Name;Duration;Interpret;Album;Genre;Year;Commentary;Space
Devil's Son;02:49;DevilDriver;DevilDriver;Death Metal;2003;Mr. Metal +;6,6 MB;
Die (And Die Now);02:59;DevilDriver;DevilDriver;Death Metal;2003;Mr. Metal +;7 MB;
I Could Care Less;03:37;DevilDriver;DevilDriver;Death Metal;2003;Mr. Metal;8,4 MB;
I Dreamed I Died;03:30;DevilDriver;DevilDriver;Death Metal;2003;Mr. Metal;8,1 MB;
Caring's Overkill;04:33;DevilDriver;Winter Kills;Death Metal;2013;Mr. Metal;10,7 MB;
Sail;04:04;DevilDriver;Winter Kills;Death Metal;2013;Mr. Metal +;9,5 MB;
The Preacher;03:14;Diablo;Eternium;Thrash Metal;2004;Mr. Metal +;7,5 MB;
Am I Evil?;07:43;Diamond Head;Bruetal Legend;Soundtrack;2010;Mr. Metal;8,9 MB;
Die Boten;03:28;Die Apokalyptischen Reiter;Moral & Wahnsinn;Metal;2011;Mr. Metal +;8 MB;
Dir Gehoert Nichts;03:03;Die Apokalyptischen Reiter;Moral & Wahnsinn;Metal;2011;Mr. Metal +;7,1 MB;
Dr. Pest;03:54;Die Apokalyptischen Reiter;Moral & Wahnsinn;Metal;2011;Mr. Metal;9 MB;
Ein Liebes Lied;03:14;Die Apokalyptischen Reiter;Moral & Wahnsinn;Metal;2011;Mr. Metal;7,5 MB;
Erwache;03:33;Die Apokalyptischen Reiter;Moral & Wahnsinn;Metal;2011;Mr. Metal;8,2 MB;
Gib Dich Hin;03:51;Die Apokalyptischen Reiter;Moral & Wahnsinn;Metal;2011;Mr. Metal;8,9 MB;
Hammer Oder Amboß;03:34;Die Apokalyptischen Reiter;Moral & Wahnsinn;Metal;2011;Mr. Metal +;8,3 MB;
Heimkehr;01:45;Die Apokalyptischen Reiter;Moral & Wahnsinn;Metal;2011;Mr. Metal;4,1 MB;
Hoert Auf;03:30;Die Apokalyptischen Reiter;Moral & Wahnsinn;Metal;2011;Mr. Metal;8,1 MB;
Moral & Wahnsinn;03:12;Die Apokalyptischen Reiter;Moral & Wahnsinn;Metal;2011;Mr. Metal;7,5 MB;
Wir Reiten;03:56;Die Apokalyptischen Reiter;Moral & Wahnsinn;Metal;2011;Mr. Metal;9,1 MB;
Eruption;04:10;Die Apokalyptischen Reiter;Samurai;Metal;2004;Mr. Metal +;3,9 MB;
Wie Es Geht;04:00;Die aerzte;Runter Mit Den Spendierhosen, Unsichtbarer!;Punk Rock;2000;Mr. Metal +;4,6 MB;
To the Hilt;03:41;Die Krupps;The Final Remixes;Industrial;1994;Mr. Metal +;3,5 MB;
Pushed Again;03:51;Die Toten Hosen;Top 100;Charts;1998;Mr. Metal +;3,6 MB;
Progenies Of The Great Apocalypse;05:18;Dimmu Borgir;Bruetal Legend;Soundtrack;2010;Mr. Metal;9,8 MB;
Holy Diver;05:41;Dio;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal +;13,3 MB;
Rainbow In The Dark;04:13;Dio;Old School Heavy Metal;Heavy Metal;2015;Mr. Metal +;9,8 MB;
Stand Up And Shout;03:17;Dio;Unleash the Fury;Heavy Metal;2015;Mr. Metal +;7,6 MB;
Sultans Of Swing;05:47;Dire Straits;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal +;13,5 MB;
Mr. Scary;04:31;Dokken;Bruetal Legend;Soundtrack;2010;Mr. Metal;6,3 MB;
American Pie;08:36;Don McLean;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal +;19,9 MB;
Steak Night song;00:24;Donald Fasion & Zach Braff;Scrubs 8;Soundtrack;2009;Mr. Metal;523 KB;
Wacken Hymne - We Are The Metalheads;04:37;Doro Pesch;Wacken Hymne - We Are The Metalheads;Heavy Metal;2009;Mr. Metal +;7,1 MB;
Through The Fire And Flames;07:24;Dragonforce;Bruetal Legend;Soundtrack;2010;Mr. Metal +;10,3 MB;
Dawn Over A New World;05:13;DragonForce;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;12,2 MB;
As One;03:01;Dropkick Murphys;Blackout ;Irish Folk Punk;2003;Mr. Metal;4,3 MB;
Bastards On Parade;03:51;Dropkick Murphys;Blackout ;Irish Folk Punk;2003;Mr. Metal;5,4 MB;
Black Velvet Band;03:03;Dropkick Murphys;Blackout ;Irish Folk Punk;2003;Mr. Metal;4,3 MB;
Buried Alive;01:58;Dropkick Murphys;Blackout ;Irish Folk Punk;2003;Mr. Metal;2,8 MB;
The Dirty Glass;03:39;Dropkick Murphys;Blackout ;Irish Folk Punk;2003;Mr. Metal +;5,1 MB;
Fields Of Athenry;04:24;Dropkick Murphys;Blackout ;Irish Folk Punk;2003;Mr. Metal +;6,2 MB;
Gonna Be A Blackout Tonight;02:39;Dropkick Murphys;Blackout ;Irish Folk Punk;2003;Mr. Metal;3,8 MB;
Kiss Me, I'm Shitfaced;05:34;Dropkick Murphys;Blackout ;Irish Folk Punk;2003;Mr. Metal +;7,8 MB;
The Outcast;03:10;Dropkick Murphys;Blackout ;Irish Folk Punk;2003;Mr. Metal +;4,5 MB;
This Is Your Life;03:44;Dropkick Murphys;Blackout ;Irish Folk Punk;2003;Mr. Metal +;5,3 MB;
Time To Go;02:53;Dropkick Murphys;Blackout ;Irish Folk Punk;2003;Mr. Metal;4,1 MB;
Walk Away;02:51;Dropkick Murphys;Blackout ;Irish Folk Punk;2003;Mr. Metal;4 MB;
Worker's Song;03:32;Dropkick Murphys;Blackout ;Irish Folk Punk;2003;Mr. Metal +;5 MB;
World Full Of Hate;02:23;Dropkick Murphys;Blackout ;Irish Folk Punk;2003;Mr. Metal;3,4 MB;
Fairmount Hill;03:58;Dropkick Murphys;The Meanest Of Times;Irish Folk Punk;2007;Mr. Metal;6,5 MB;
Flannigan's Ball;03:39;Dropkick Murphys;The Meanest Of Times;Irish Folk Punk;2007;Mr. Metal +;6,7 MB;
Johnny, I Hardly Knew Ya;03:55;Dropkick Murphys;The Meanest Of Times;Irish Folk Punk;2007;Mr. Metal +;7,2 MB;
Rose Tattoo;05:07;Dropkick Murphys;Signed And Sealed In Blood;Irish Folk Punk;2013;Mr. Metal +;12 MB;
Caps & Bottles;02:41;Dropkick Murphys;Sing Loud, Sing Proud;Irish Folk Punk;2001;Mr. Metal;4,1 MB;
A Few Good Men;02:36;Dropkick Murphys;Sing Loud, Sing Proud;Irish Folk Punk;2001;Mr. Metal;4 MB;
For Boston;01:33;Dropkick Murphys;Sing Loud, Sing Proud;Irish Folk Punk;2001;Mr. Metal;2,5 MB;
The Spicy Mchaggis Jig;02:28;Dropkick Murphys;Sing Loud, Sing Proud;Irish Folk Punk;2001;Mr. Metal +;3,8 MB;
Which Side Are You On;02:29;Dropkick Murphys;Sing Loud, Sing Proud;Irish Folk Punk;2001;Mr. Metal;3,8 MB;
The Wild Rover;03:26;Dropkick Murphys;Sing Loud, Sing Proud;Irish Folk Punk;2001;Mr. Metal;5,1 MB;
Captain Kelly's Kitchen;02:49;Dropkick Murphys;The Warriors Code;Irish Folk Punk;2005;Mr. Metal;5,1 MB;
Citizen CIA;01:28;Dropkick Murphys;The Warriors Code;Irish Folk Punk;2005;Mr. Metal;2,9 MB;
I'm Shipping Up To Boston;02:47;Dropkick Murphys;The Warriors Code;Irish Folk Punk;2005;Mr. Metal +;4,7 MB;
Lets Go Surfing;02:55;The Drums;The Drums;Indie Rock;2010;Mr. Metal +;6,8 MB;
Hotel California;06:32;Eagles;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal +;15,2 MB;
September;03:35;Earth, Wind & Fire;The Greatest Hits;Disco;2010;Mr. Metal +;8,3 MB;
Demon (Of the Northern Seas);05:05;Edge Of Attack;Edge Of Attack;Power Metal;2013;Mr. Metal;11,7 MB;
Edge of Attack;05:06;Edge Of Attack;Edge Of Attack;Power Metal;2013;Mr. Metal;11,8 MB;
Forever;03:47;Edge Of Attack;Edge Of Attack;Power Metal;2013;Mr. Metal;8,7 MB;
In Hell;04:37;Edge Of Attack;Edge Of Attack;Power Metal;2013;Mr. Metal +;10,7 MB;
In the Night;04:28;Edge Of Attack;Edge Of Attack;Power Metal;2013;Mr. Metal;10,3 MB;
Rise Above;05:56;Edge Of Attack;Edge Of Attack;Power Metal;2013;Mr. Metal;13,7 MB;
Huka-Tschaka Toeff Toeff;04:15;Eisenpimmel;Fueße Hoch, Fernsehn An, Arschlecken!;Punk Rock;2009;Mr. Metal +;9,9 MB;
Dragonborn;03:58;The Elder Sroll's V: Skyrim;The Elder Sroll's V: Skyrim;Soundtrack;2012;Mr. Metal +;9,2 MB;
Inis Mona;04:09;Eluveitie;Slania;Folk Metal;2008;Mr. Metal +;8,2 MB;
Thus Spake The Nightspirit;04:30;Emperor;Bruetal Legend;Soundtrack;2010;Mr. Metal;6,3 MB;
I Wanna Be Your Man;03:06;Endeverafter;Scrubs 8;Soundtrack;2009;Mr. Metal +;5,2 MB;
The Ecstasy of Gold;03:23;Ennio Morricone;The Good, The Bad And The Ugly;Soundtrack;1966;Mr. Metal +;7,9 MB;
Dragonheads;05:21;Ensiferum;Dragonheads;Folk Metal;2006;Mr. Metal +;7,4 MB;
Finnish Medley;05:10;Ensiferum;Dragonheads;Folk Metal;2006;Mr. Metal;7,2 MB;
Into Hiding;03:49;Ensiferum;Dragonheads;Folk Metal;2006;Mr. Metal;5,3 MB;
Kalevala Melody;01:48;Ensiferum;Dragonheads;Folk Metal;2006;Mr. Metal;2,5 MB;
Warrior's Quest;04:53;Ensiferum;Dragonheads;Folk Metal;2006;Mr. Metal;6,8 MB;
White Storm;04:57;Ensiferum;Dragonheads;Folk Metal;2006;Mr. Metal;6,9 MB;
Abandoned;06:51;Ensiferum;Ensiferum;Folk Metal;2001;Mr. Metal +;10,8 MB;
Battle Song;03:20;Ensiferum;Ensiferum;Folk Metal;2001;Mr. Metal +;5,3 MB;
Eternal Wait;05:14;Ensiferum;Ensiferum;Folk Metal;2001;Mr. Metal +;8,4 MB;
Goblin's Dance;04:30;Ensiferum;Ensiferum;Folk Metal;2001;Mr. Metal;7,3 MB;
Guardians Of Fate;03:35;Ensiferum;Ensiferum;Folk Metal;2001;Mr. Metal +;5,7 MB;
Hero In A Dream;03:40;Ensiferum;Ensiferum;Folk Metal;2001;Mr. Metal;5,9 MB;
Intro;01:50;Ensiferum;Ensiferum;Folk Metal;2001;Mr. Metal;2,7 MB;
Little Dreamer - Vaeinaemoeinen (Part II);05:20;Ensiferum;Ensiferum;Folk Metal;2001;Mr. Metal +;8,5 MB;
Old Man - Vaeinaemoeinen (Part I);05:33;Ensiferum;Ensiferum;Folk Metal;2001;Mr. Metal;8,9 MB;
Token Of Time;04:16;Ensiferum;Ensiferum;Folk Metal;2001;Mr. Metal;6,9 MB;
Treacherous Gods;05:12;Ensiferum;Ensiferum;Folk Metal;2001;Mr. Metal +;8,3 MB;
Windrider;05:41;Ensiferum;Ensiferum;Folk Metal;2001;Mr. Metal +;9,1 MB;
By The Dividing Stream;03:51;Ensiferum;From Afar;Folk Metal;2009;Mr. Metal;9,1 MB;
From Afar;04:51;Ensiferum;From Afar;Folk Metal;2009;Mr. Metal +;11,3 MB;
Stone Cold Metal;07:26;Ensiferum;From Afar;Folk Metal;2009;Mr. Metal;17,3 MB;
Tumman Virran Taa;00:53;Ensiferum;From Afar;Folk Metal;2009;Mr. Metal;2,2 MB;
Twilight Tavern;05:39;Ensiferum;From Afar;Folk Metal;2009;Mr. Metal +;13,2 MB;
Battery;10:44;Ensiferum;Iron;Folk Metal;2004;Mr. Metal;14,8 MB;
Ferrum Aeternum;03:28;Ensiferum;Iron;Folk Metal;2004;Mr. Metal +;4,8 MB;
Into Battle;05:52;Ensiferum;Iron;Folk Metal;2004;Mr. Metal +;8,1 MB;
Iron;03:53;Ensiferum;Iron;Folk Metal;2004;Mr. Metal +;5,4 MB;
Lai Lai Hei;07:15;Ensiferum;Iron;Folk Metal;2004;Mr. Metal;10 MB;
Lost In Despair;05:38;Ensiferum;Iron;Folk Metal;2004;Mr. Metal +;7,8 MB;
Mourning Heart (Interlude);01:24;Ensiferum;Iron;Folk Metal;2004;Mr. Metal;2 MB;
Tears;03:20;Ensiferum;Iron;Folk Metal;2004;Mr. Metal +;4,7 MB;
Axe of Judgement;04:34;Ensiferum;One Man Army;Folk Metal;2015;Mr. Metal;10,6 MB;
Burden of the Fallen;01:50;Ensiferum;One Man Army;Folk Metal;2015;Mr. Metal;4,4 MB;
March of War;01:32;Ensiferum;One Man Army;Folk Metal;2015;Mr. Metal;3,7 MB;
Neito Pohjolan;04:12;Ensiferum;One Man Army;Folk Metal;2015;Mr. Metal;9,8 MB;
Ad Victoriam;03:11;Ensiferum;Victory Songs;Folk Metal;2015;Mr. Metal;7,3 MB;
Blood Is the Price of Glory;05:18;Ensiferum;Victory Songs;Folk Metal;2015;Mr. Metal +;12,2 MB;
Deathbringer from the Sky;05:11;Ensiferum;Victory Songs;Folk Metal;2015;Mr. Metal +;11,9 MB;
Lady in Black;10:00;Ensiferum;Victory Songs;Folk Metal;2015;Mr. Metal +;22,9 MB;
Wanderer;06:33;Ensiferum;Victory Songs;Folk Metal;2015;Mr. Metal +;15 MB;
Frost;02:52;Enslaved;Bruetal Legend;Soundtrack;2010;Mr. Metal;4 MB;
Loke;04:22;Enslaved;Bruetal Legend;Soundtrack;2010;Mr. Metal;6,1 MB;
Blut Im Auge;04:45;Equilibrium;Sagas;Pagan Metal;2008;Mr. Metal +;11 MB;
Daemmerung;05:55;Equilibrium;Sagas;Pagan Metal;2008;Mr. Metal +;13,7 MB;
Heimwaerts;02:34;Equilibrium;Sagas;Pagan Metal;2008;Mr. Metal +;6 MB;
Ruf In Den Wind;04:54;Equilibrium;Sagas;Pagan Metal;2008;Mr. Metal +;11,3 MB;
Snueffel;05:45;Equilibrium;Sagas;Pagan Metal;2008;Mr. Metal +;13,3 MB;
Unbesiegt;06:19;Equilibrium;Sagas;Pagan Metal;2008;Mr. Metal +;14,6 MB;
Verrat;06:05;Equilibrium;Sagas;Pagan Metal;2008;Mr. Metal +;14 MB;
Met;02:24;Equilibrium;Turis Fratyr;Pagan Metal;2005;Mr. Metal +;4,7 MB;
Unter Der Eiche;04:51;Equilibrium;Turis Fratyr;Pagan Metal;2005;Mr. Metal +;9,4 MB;
Himmelsrand;02:34;Equilibrium;Waldschrein;Pagan Metal;2013;Mr. Metal +;6,2 MB;
Schuldig;03:39;Eric Fish;Medieval Spirits 4;Folk;2010;Mr. Metal +;8,5 MB;
Prisoners In Paradise (Single Edit);04:30;Europe;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal +;10,6 MB;
My Immortal;04:23;Evanescence;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;10,3 MB;
Taschengeld;02:48;Excrementory Grindfuckers;Headliner Der Herzen ;Fun Metal;2010;Mr. Metal +;4 MB;
Bonded by Blood;03:45;Exodus;Old School Heavy Metal;Heavy Metal;2015;Mr. Metal;8,7 MB;
Alternative;02:01;The Exploited;Best Of The Exploited: Totally Exploited;Punk Rock;2001;Mr. Metal +;5,2 MB;
Jeanny (Sus-Mix-Spect Crime Ve;05:58;Falco;Falco 3;Pop;1986;Mr. Metal;8,3 MB;
Rock Me Amadeus (Gold Mix);03:26;Falco;Falco 3;Pop;1986;Mr. Metal;4,8 MB;
Vienna Calling;04:13;Falco;Falco 3;Pop;1986;Mr. Metal +;5,9 MB;
Auf Der Flucht;04:13;Falco;Greatest Hits;Pop;1999;Mr. Metal;7,8 MB;
Brillantin' Brutal';03:48;Falco;Greatest Hits;Pop;1999;Mr. Metal;7 MB;
Der Kommissar (Club 69 Radio M;03:40;Falco;Greatest Hits;Pop;1999;Mr. Metal;6,8 MB;
Der Kommissar (Jason Nevins Ra;03:25;Falco;Greatest Hits;Pop;1999;Mr. Metal;6,3 MB;
Ganz Wien;05:07;Falco;Greatest Hits;Pop;1999;Mr. Metal;9,4 MB;
Helden Von Heute;04:07;Falco;Greatest Hits;Pop;1999;Mr. Metal;7,6 MB;
Hoch Wie Nie;04:21;Falco;Greatest Hits;Pop;1999;Mr. Metal;8 MB;
Junge Roemer;04:31;Falco;Greatest Hits;Pop;1999;Mr. Metal;8,3 MB;
Rock Me Amadeus;03:23;Falco;Greatest Hits;Pop;1999;Mr. Metal +;6,3 MB;
Cyberlove;03:34;Falco;Out Of The Dark (Into The Light);Pop;1998;Mr. Metal;6,6 MB;
Der Komissar 2000;03:48;Falco;Out Of The Dark (Into The Light);Pop;1998;Mr. Metal;7 MB;
Egoist;03:28;Falco;Out Of The Dark (Into The Light);Pop;1998;Mr. Metal +;6,4 MB;
Hit Me;03:47;Falco;Out Of The Dark (Into The Light);Pop;1998;Mr. Metal;7 MB;
I Guess I'll Never Know;04:51;Falco;Out Of The Dark (Into The Light);Pop;1998;Mr. Metal;8,9 MB;
Mutter, Der Mann Mit Dem Koks;03:39;Falco;Out Of The Dark (Into The Light);Pop;1998;Mr. Metal;6,8 MB;
Naked (Full Frontal Version);11:30;Falco;Out Of The Dark (Into The Light);Pop;1998;Mr. Metal;21,1 MB;
No Time For Revolution;03:53;Falco;Out Of The Dark (Into The Light);Pop;1998;Mr. Metal;7,2 MB;
Out Of The Dark (Into The Night);03:37;Falco;Out Of The Dark (Into The Light);Pop;1998;Mr. Metal +;6,7 MB;
Shake;03:42;Falco;Out Of The Dark (Into The Light);Pop;1998;Mr. Metal;6,9 MB;
Der Kommissar (Club 69 Remix);03:41;Falco;Verdammt Wir Leben Noch;Pop;1999;Mr. Metal;5,1 MB;
Wiener Blut;03:32;Falco;Wiener Blut;Pop;1988;Mr. Metal +;5 MB;
Donar's Oak;04:49;Falkenbach;Ok Nefna Tysvar Ty;Pagan Metal;2003;Mr. Metal +;7,8 MB;
Asaland;04:07;Falkenbach;Tiurida;Pagan Metal;2011;Mr. Metal +;9,5 MB;
In Flames;07:53;Falkenbach;Tiurida;Pagan Metal;2011;Mr. Metal;18,2 MB;
Intro;01:38;Falkenbach;Tiurida;Pagan Metal;2011;Mr. Metal;3,9 MB;
Runes Shall You Know;06:00;Falkenbach;Tiurida;Pagan Metal;2011;Mr. Metal;13,8 MB;
Sunnavend;05:52;Falkenbach;Tiurida;Pagan Metal;2011;Mr. Metal;13,5 MB;
Tanfana;05:32;Falkenbach;Tiurida;Pagan Metal;2011;Mr. Metal;12,8 MB;
Time Between Dog and Wolf;06:02;Falkenbach;Tiurida;Pagan Metal;2011;Mr. Metal;13,9 MB;
Where His Ravens Fly;07:25;Falkenbach;Tiurida;Pagan Metal;2011;Mr. Metal +;17,1 MB;
Dreieinhalb Meter Lichtgestalt (feat. Marie Curry);04:31;Feine Sahne Fischfilet;Scheitern und Verstehen;Punk Rock;2012;Mr. Metal +;15 MB;
Geschichten aus Jarmen;02:48;Feine Sahne Fischfilet;Scheitern und Verstehen;Punk Rock;2012;Mr. Metal +;11,1 MB;
Komplett im Arsch;04:44;Feine Sahne Fischfilet;Scheitern und Verstehen;Punk Rock;2012;Mr. Metal +;15,5 MB;
Mit Dir;03:00;Feine Sahne Fischfilet;Scheitern und Verstehen;Punk Rock;2012;Mr. Metal +;11,5 MB;
Riot in My Heart;03:07;Feine Sahne Fischfilet;Scheitern und Verstehen;Punk Rock;2012;Mr. Metal +;11,8 MB;
An Tagen Wie Diesen;03:59;Fettes Brot;Top 100;Charts;2005;Mr. Metal +;5,5 MB;
Stay By My Side;04:19;Fiddler's Green;King Shepherd;Irish Folk;1995;Mr. Metal +;6 MB;
Blodsvept;04:29;Finntroll;Blodsvept;Folk Metal;2013;Mr. Metal;10,4 MB;
Ett folk foerbannat;03:23;Finntroll;Blodsvept;Folk Metal;2013;Mr. Metal +;7,9 MB;
Fanskapsfylld;02:57;Finntroll;Blodsvept;Folk Metal;2013;Mr. Metal;6,9 MB;
Haexbrygd;03:52;Finntroll;Blodsvept;Folk Metal;2013;Mr. Metal;9 MB;
Midvinterdraken;05:38;Finntroll;Blodsvept;Folk Metal;2013;Mr. Metal +;13 MB;
Mordminnen;03:24;Finntroll;Blodsvept;Folk Metal;2013;Mr. Metal +;7,9 MB;
Naer jaettar marschera;04:08;Finntroll;Blodsvept;Folk Metal;2013;Mr. Metal +;9,6 MB;
Roesets kung;03:16;Finntroll;Blodsvept;Folk Metal;2013;Mr. Metal +;7,6 MB;
Skogsdotter;04:54;Finntroll;Blodsvept;Folk Metal;2013;Mr. Metal +;11,3 MB;
Skoevlarens doed;03:45;Finntroll;Blodsvept;Folk Metal;2013;Mr. Metal;8,7 MB;
Två ormar;03:17;Finntroll;Blodsvept;Folk Metal;2013;Mr. Metal;7,7 MB;
Blodmarsch (Intro);02:12;Finntroll;Nifelvind;Folk Metal;2010;Mr. Metal;3,3 MB;
Den Frusna Munnen;04:05;Finntroll;Nifelvind;Folk Metal;2010;Mr. Metal;7,3 MB;
Foersterhochzeit;03:32;Finsterforst;Urwerk;Pagan Metal;2010;Mr. Metal +;6,3 MB;
Overnight Sensation;03:56;Firehouse;Bruetal Legend;Soundtrack;2010;Mr. Metal +;3,7 MB;
Devil's Dance Floor;03:51;Firkin;Firkinful Of Beer;Folk Punk;2009;Mr. Metal +;8,9 MB;
Felfoeldi románc;03:27;Firkin;Igyunk Pálinkát!;Folk Punk;2012;Mr. Metal +;8 MB;
Go Your Own Way;03:44;Fleetwood Mac;Rumours;Rock;1977;Mr. Metal +;8,6 MB;
Another Bag of Bricks;03:47;Flogging Molly;Drunken Lullabies;Folk Punk;2002;Mr. Metal;5,3 MB;
Cruel Mistress;03:00;Flogging Molly;Drunken Lullabies;Folk Punk;2002;Mr. Metal;4,3 MB;
Death Valley Queen;04:20;Flogging Molly;Drunken Lullabies;Folk Punk;2002;Mr. Metal;6,1 MB;
Drunken Lullabies;03:53;Flogging Molly;Drunken Lullabies;Folk Punk;2002;Mr. Metal;5,5 MB;
If I Ever Leave This World Alive;03:24;Flogging Molly;Drunken Lullabies;Folk Punk;2002;Mr. Metal +;4,8 MB;
The Kilburn High Road;03:45;Flogging Molly;Drunken Lullabies;Folk Punk;2002;Mr. Metal +;5,3 MB;
May the Living be Dead (In Our Wake);03:52;Flogging Molly;Drunken Lullabies;Folk Punk;2002;Mr. Metal;5,5 MB;
Rare Ould Times;04:08;Flogging Molly;Drunken Lullabies;Folk Punk;2002;Mr. Metal;5,8 MB;
Rebels of the Sacred Heart;05:14;Flogging Molly;Drunken Lullabies;Folk Punk;2002;Mr. Metal;7,3 MB;
The Son Never Shines (On Closed Doors);04:25;Flogging Molly;Drunken Lullabies;Folk Punk;2002;Mr. Metal;6,2 MB;
Swagger;02:08;Flogging Molly;Drunken Lullabies;Folk Punk;2002;Mr. Metal;3,1 MB;
What's Left of the Flag;03:41;Flogging Molly;Drunken Lullabies;Folk Punk;2002;Mr. Metal;5,2 MB;
Laura;04:16;Flogging Molly;Whiskey On A Sunday;Folk Punk;2006;Mr. Metal +;7,3 MB;
Warriors;04:20;Freedom Call;Eternity;Power Metal;2002;Mr. Metal +;10,1 MB;
Aus Traum Wird Wirklichkeit;04:22;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal;10,1 MB;
Der Staat Vergibt, Dein Gewissen Nicht;04:01;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal;9,3 MB;
Ebbe Und Flut;03:54;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal +;9 MB;
Feinde Deiner Feinde;03:14;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal +;7,5 MB;
Gutmenschen Und Moralapostel;03:24;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal +;7,9 MB;
Hier Geboren Und Doch Verloren;03:31;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal +;8,1 MB;
Krieger Des Lichts;03:01;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal +;7 MB;
Mach Dich Auf;03:51;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal +;8,9 MB;
Nennt Es Zufall, Nennt Es Plan;03:00;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal +;6,9 MB;
Nur Dumme Sagen Ja Und Amen;03:39;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal;8,5 MB;
Oft Bekriegt, Nie Besiegt;03:23;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal;7,8 MB;
Steine Deiner Mauer;04:05;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal;9,4 MB;
Unendliches Leben;04:46;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal;11 MB;
Vorne Liegt Der Horizont;03:29;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal +;8,1 MB;
Wer Nichts Weiss, Wird Alles Glauben;03:53;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal +;9 MB;
Wer Weniger Schlaeft, Ist Laenger Wach;03:47;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal +;8,8 MB;
Wir Gegen Alle;03:36;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal;8,3 MB;
Wir Gehen Wie Bomben Auf Euch Nieder;03:03;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal +;7,1 MB;
Wir Reiten In Den Untergang;04:20;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal +;10 MB;
Zieh Mit Den Goettern;04:21;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal +;10,1 MB;
Zwischen Trauer, Liebe Und Schmerz;04:21;Frei.Wild;Feinde Deiner Feinde;Deutschrock;2012;Mr. Metal +;10 MB;
Allein Nach Vorne;03:44;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal +;5,8 MB;
Altes Neues Leben;04:17;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal;7,2 MB;
Auf Einen Neuanfang;03:13;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal;5,5 MB;
Die Gedanken Sie Sind Frei;04:03;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal;6,2 MB;
Die Hoelle Schenkte Uns Das Licht;03:16;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal;5,3 MB;
Die Welt Brennt;03:39;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal;6,7 MB;
Die Zeit Vergeht;04:10;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal;6,9 MB;
Hoch Hinaus;03:02;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal;5,1 MB;
Ich Bin Bereit;03:18;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal;5,5 MB;
Immer Nur Nach Vorne;03:44;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal;6,8 MB;
Mehr Als Tausend Worte;03:31;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal +;5,9 MB;
Nicht Dein Tag;04:36;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal;6,6 MB;
Schenkt Uns Dummheit Kein Niveau;03:36;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal +;6,1 MB;
Unser Wille Unser Weg;03:51;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal;6,3 MB;
Wahre Werte;04:39;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal;6,8 MB;
Weil Du Mich Nur Verarscht Hast;03:28;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal +;5,3 MB;
Zu Hoch Am Himmel;03:25;Frei.Wild;Gegengift;Deutschrock;2010;Mr. Metal;5,6 MB;
